Rebecca Sanchez, rebecca.sanchez@uwaterloo.ca, grasspeakugli73
Nancy Rose, nancy.rose@uwaterloo.ca, yawnwhaleiguana40
Russell Chavez, russell.chavez@uwaterloo.ca, bananadogfrog43
Donald Ferguson, donald.ferguson@uwaterloo.ca, kiwipapayaquartz39
Katherine Roberts, katherine.roberts@uwaterloo.ca, lionsharkiguana26
Matthew Roberts, matthew.roberts@uwaterloo.ca, zebravanillapenguin69
Amber Nelson, amber.nelson@uwaterloo.ca, xylophonekangaroojungle38
Arthur Martin, arthur.martin@uwaterloo.ca, antkangarooxigua87
Roy Hunter, roy.hunter@uwaterloo.ca, penguinfigmountain68
Christopher Alexander, christopher.alexander@uwaterloo.ca, iguanawhalepeak15
Joyce Mills, joyce.mills@uwaterloo.ca, newtnectarinepenguin54
Amber Peterson, amber.peterson@uwaterloo.ca, yawnpapayaelephant19
Lauren Stephens, lauren.stephens@uwaterloo.ca, figkettledate55
Shirley Ford, shirley.ford@uwaterloo.ca, rabbitxiguakangaroo35
Adam Martinez, adam.martinez@uwaterloo.ca, whalehorsesand66
Victoria Roberts, victoria.roberts@uwaterloo.ca, treehoneydewmango32
Rose Crawford, rose.crawford@uwaterloo.ca, tangerineurchinmango64
Richard Cruz, richard.cruz@uwaterloo.ca, mangoxiguayak60
Albert Nguyen, albert.nguyen@uwaterloo.ca, iguanasandowl64
Edward Collins, edward.collins@uwaterloo.ca, zucchininightriver24
Ruth Price, ruth.price@uwaterloo.ca, treevalleygrass10
Janice Nguyen, janice.nguyen@uwaterloo.ca, batdogumbrella64
Debra Davis, debra.davis@uwaterloo.ca, whaleturtlepapaya96
Keith Barnes, keith.barnes@uwaterloo.ca, laketreequince28
Logan Mason, logan.mason@uwaterloo.ca, frogkangaroozephyr69
Louis Young, louis.young@uwaterloo.ca, cloudbananawatermelon24
Rebecca Ross, rebecca.ross@uwaterloo.ca, newtlioncloud53
Dorothy Lee, dorothy.lee@uwaterloo.ca, dewmangogoat93
Elizabeth Stephens, elizabeth.stephens@uwaterloo.ca, bananacloudpeak24
